Biomarker,mean,std,SE
Ubiquitin,52.9,13.87,3.72424489
Hsp70,16.4,3.515,1.874833326
Porphyrin,13.6,1.767,1.329285522
MXR,76.625,0.884,0.940212742
GST,1.75,0.119,0.344963766
SOD,67.25,13.7,3.701351105
GPx,16.375,3.385,1.839836949
MutY,2.6,0.541,0.735527022
Hsp60,54.25,14.55,3.814446225
DNA.AP.sites,169.4,69.7,8.348652586
